y,x,h,alpha,board,type,vy,vx
28.50000,28.50000,96.01267,1,no,not_speciefed,-0.03552,0.12314
28.50000,29.25000,95.92032,1,no,not_speciefed,-0.03588,0.12226
28.50000,30.00000,95.82862,1,no,not_speciefed,-0.03622,0.12140
28.50000,30.75000,95.73758,1,no,not_speciefed,-0.03654,0.12054
28.50000,31.50000,95.64717,1,no,not_speciefed,-0.03685,0.11970
28.50000,32.25000,95.55740,1,no,not_speciefed,-0.03714,0.11886
28.50000,33.00000,95.46825,1,no,not_speciefed,-0.03741,0.11803
28.50000,33.75000,95.37973,1,no,not_speciefed,-0.03767,0.11722
28.50000,34.50000,95.29181,1,no,not_speciefed,-0.03792,0.11641
28.50000,35.25000,95.20450,1,no,not_speciefed,-0.03816,0.11562
28.50000,36.00000,95.11779,1,no,not_speciefed,-0.03838,0.11484
28.50000,36.75000,95.03166,1,no,not_speciefed,-0.03859,0.11406
28.50000,37.50000,94.94611,1,no,not_speciefed,-0.03878,0.11330
28.50000,38.25000,94.86114,1,no,not_speciefed,-0.03897,0.11254
28.50000,39.00000,94.77673,1,no,not_speciefed,-0.03914,0.11180
28.50000,39.75000,94.69288,1,no,not_speciefed,-0.03931,0.11107
28.50000,40.50000,94.60958,1,no,not_speciefed,-0.03946,0.11035
28.50000,41.25000,94.52682,1,no,not_speciefed,-0.03960,0.10963
28.50000,42.00000,94.44459,1,no,not_speciefed,-0.03973,0.10893
28.50000,42.75000,94.36290,1,no,not_speciefed,-0.03986,0.10823
28.50000,43.50000,94.28172,1,no,not_speciefed,-0.03997,0.10755
28.50000,44.25000,94.20106,1,no,not_speciefed,-0.04008,0.10687
28.50000,45.00000,94.12091,1,no,not_speciefed,-0.04018,0.10621
28.50000,45.75000,94.04125,1,no,not_speciefed,-0.04027,0.10555
28.50000,46.50000,93.96209,1,no,not_speciefed,-0.04035,0.10489
28.50000,47.25000,93.88342,1,no,not_speciefed,-0.04042,0.10425
28.50000,48.00000,93.80523,1,no,not_speciefed,-0.04048,0.10362
28.50000,48.75000,93.72752,1,no,not_speciefed,-0.04054,0.10299
28.50000,49.50000,93.65028,1,no,not_speciefed,-0.04059,0.10237
28.50000,50.25000,93.57351,1,no,not_speciefed,-0.04064,0.10175
28.50000,51.00000,93.49719,1,no,not_speciefed,-0.04067,0.10114
28.50000,51.75000,93.42134,1,no,not_speciefed,-0.04070,0.10054
28.50000,52.50000,93.34593,1,no,not_speciefed,-0.04072,0.09994
28.50000,53.25000,93.27098,1,no,not_speciefed,-0.04074,0.09935
28.50000,54.00000,93.19647,1,no,not_speciefed,-0.04075,0.09876
28.50000,54.75000,93.12239,1,no,not_speciefed,-0.04076,0.09817
28.50000,55.50000,93.04876,1,no,not_speciefed,-0.04075,0.09761
28.50000,56.25000,92.97556,1,no,not_speciefed,-0.04076,0.09700
28.50000,57.00000,92.90281,1,no,not_speciefed,-0.04073,0.08290
28.50000,57.75000,92.84063,1,no,not_speciefed,-0.05431,0.15495
28.50000,58.50000,92.78253,1,no,not_speciefed,-0.01746,0.15634
28.50000,59.25000,92.72390,1,no,not_speciefed,-0.00986,0.15478
28.50000,60.00000,92.66586,1,no,not_speciefed,-0.01141,0.15434
28.50000,60.75000,92.60798,1,no,not_speciefed,-0.01113,0.15348
28.50000,61.50000,92.55042,1,no,not_speciefed,-0.01153,0.15279
28.50000,62.25000,92.49313,1,no,not_speciefed,-0.01166,0.15203
28.50000,63.00000,92.43612,1,no,not_speciefed,-0.01189,0.15130
28.50000,63.75000,92.37938,1,no,not_speciefed,-0.01206,0.15056
28.50000,64.50000,92.32292,1,no,not_speciefed,-0.01224,0.14982
28.50000,65.25000,92.26674,1,no,not_speciefed,-0.01241,0.14908
28.50000,66.00000,92.21083,1,no,not_speciefed,-0.01258,0.14835
28.50000,66.75000,92.15520,1,no,not_speciefed,-0.01274,0.14762
28.50000,67.50000,92.09985,1,no,not_speciefed,-0.01289,0.14688
28.50000,68.25000,92.04476,1,no,not_speciefed,-0.01304,0.14615
28.50000,69.00000,91.98996,1,no,not_speciefed,-0.01319,0.14541
28.50000,69.75000,91.93543,1,no,not_speciefed,-0.01333,0.14466
28.50000,70.50000,91.88118,1,no,not_speciefed,-0.01347,0.14391
28.50000,71.25000,91.82722,1,no,not_speciefed,-0.01360,0.14314
28.50000,72.00000,91.77354,1,no,not_speciefed,-0.01372,0.14238
28.50000,72.75000,91.72015,1,no,not_speciefed,-0.01382,0.14161
28.50000,73.50000,91.66704,1,no,not_speciefed,-0.01392,0.14086
28.50000,74.25000,91.61422,1,no,not_speciefed,-0.01402,0.14011
28.50000,75.00000,91.56168,1,no,not_speciefed,-0.01411,0.13937
28.50000,75.75000,91.50942,1,no,not_speciefed,-0.01422,0.13863
28.50000,76.50000,91.45743,1,no,not_speciefed,-0.01434,0.13788
28.50000,77.25000,91.40572,1,no,not_speciefed,-0.01447,0.13709
28.50000,78.00000,91.35431,1,no,not_speciefed,-0.01460,0.13627
28.50000,78.75000,91.30321,1,no,not_speciefed,-0.01472,0.13541
28.50000,79.50000,91.25243,1,no,not_speciefed,-0.01482,0.13452
28.50000,80.25000,91.20199,1,no,not_speciefed,-0.01488,0.13363
28.50000,81.00000,91.15188,1,no,not_speciefed,-0.01490,0.13276
28.50000,81.75000,91.10209,1,no,not_speciefed,-0.01489,0.13193
28.50000,82.50000,91.05262,1,no,not_speciefed,-0.01486,0.13117
28.50000,83.25000,91.00343,1,no,not_speciefed,-0.01485,0.13059
28.50000,84.00000,90.95445,1,no,not_speciefed,-0.01498,0.12999
28.50000,84.75000,90.90571,1,no,not_speciefed,-0.01526,0.12913
28.50000,85.50000,90.85728,1,no,not_speciefed,-0.01555,0.12804
28.50000,86.25000,90.80927,1,no,not_speciefed,-0.01572,0.12713
28.50000,87.00000,90.76159,1,no,not_speciefed,-0.01599,0.12585
28.50000,87.75000,90.71440,1,no,not_speciefed,-0.01613,0.12404
28.50000,88.50000,90.66789,1,no,not_speciefed,-0.01574,0.12361
28.50000,89.25000,90.62153,1,no,not_speciefed,-0.01591,0.12225
28.50000,90.00000,90.57569,1,no,not_speciefed,-0.01596,0.11810
28.50000,90.75000,90.53140,1,no,not_speciefed,-0.01341,0.12068
28.50000,91.50000,90.48615,1,no,not_speciefed,-0.01318,0.12402
28.50000,92.25000,90.43964,1,no,not_speciefed,-0.01581,0.12444
28.50000,93.00000,90.39298,1,no,not_speciefed,-0.02000,0.10849
28.50000,93.75000,90.35229,1,no,not_speciefed,-0.01251,0.12101
28.50000,94.50000,90.30692,1,no,not_speciefed,-0.01563,0.13666
28.50000,95.25000,90.25567,4,ugol_1,zero_gradient,-0.00000,-0.00000
28.50000,96.00000,90.23004,4,h_bottom,zero_gradient,-0.00000,0.11393
28.50000,96.75000,90.18732,4,h_bottom,zero_gradient,-0.00000,0.06385
28.50000,97.50000,90.16337,4,ugol_3,zero_gradient,-0.00000,-0.00000
28.50000,98.25000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
28.50000,99.00000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
28.50000,99.75000,95.00000,4,no,not_speciefed,-0.00000,-0.00000
28.50000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
29.25000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.14964
29.25000,0.75000,99.88777,1,no,not_speciefed,-0.00141,0.14958
29.25000,1.50000,99.77558,1,no,not_speciefed,-0.00281,0.14945
29.25000,2.25000,99.66349,1,no,not_speciefed,-0.00420,0.14927
29.25000,3.00000,99.55154,1,no,not_speciefed,-0.00558,0.14902
29.25000,3.75000,99.43978,1,no,not_speciefed,-0.00695,0.14871
29.25000,4.50000,99.32824,1,no,not_speciefed,-0.00829,0.14835
29.25000,5.25000,99.21698,1,no,not_speciefed,-0.00962,0.14793
29.25000,6.00000,99.10604,1,no,not_speciefed,-0.01092,0.14746
29.25000,6.75000,98.99544,1,no,not_speciefed,-0.01219,0.14694
29.25000,7.50000,98.88524,1,no,not_speciefed,-0.01344,0.14637
29.25000,8.25000,98.77546,1,no,not_speciefed,-0.01465,0.14576
29.25000,9.00000,98.66614,1,no,not_speciefed,-0.01582,0.14511
29.25000,9.75000,98.55731,1,no,not_speciefed,-0.01697,0.14443
29.25000,10.50000,98.44899,1,no,not_speciefed,-0.01807,0.14371
29.25000,11.25000,98.34121,1,no,not_speciefed,-0.01914,0.14296
29.25000,12.00000,98.23399,1,no,not_speciefed,-0.02018,0.14218
29.25000,12.75000,98.12736,1,no,not_speciefed,-0.02117,0.14138
29.25000,13.50000,98.02132,1,no,not_speciefed,-0.02213,0.14056
29.25000,14.25000,97.91590,1,no,not_speciefed,-0.02305,0.13972
29.25000,15.00000,97.81112,1,no,not_speciefed,-0.02394,0.13886
29.25000,15.75000,97.70697,1,no,not_speciefed,-0.02478,0.13799
29.25000,16.50000,97.60348,1,no,not_speciefed,-0.02560,0.13711
29.25000,17.25000,97.50065,1,no,not_speciefed,-0.02638,0.13622
29.25000,18.00000,97.39848,1,no,not_speciefed,-0.02712,0.13532
29.25000,18.75000,97.29699,1,no,not_speciefed,-0.02783,0.13442
29.25000,19.50000,97.19618,1,no,not_speciefed,-0.02852,0.13351
29.25000,20.25000,97.09605,1,no,not_speciefed,-0.02917,0.13260
29.25000,21.00000,96.99660,1,no,not_speciefed,-0.02979,0.13169
29.25000,21.75000,96.89783,1,no,not_speciefed,-0.03038,0.13078
29.25000,22.50000,96.79974,1,no,not_speciefed,-0.03094,0.12987
29.25000,23.25000,96.70234,1,no,not_speciefed,-0.03148,0.12897
29.25000,24.00000,96.60561,1,no,not_speciefed,-0.03200,0.12807
29.25000,24.75000,96.50956,1,no,not_speciefed,-0.03249,0.12717
29.25000,25.50000,96.41418,1,no,not_speciefed,-0.03296,0.12628
29.25000,26.25000,96.31947,1,no,not_speciefed,-0.03340,0.12539
29.25000,27.00000,96.22543,1,no,not_speciefed,-0.03382,0.12451
29.25000,27.75000,96.13204,1,no,not_speciefed,-0.03423,0.12364
29.25000,28.50000,96.03931,1,no,not_speciefed,-0.03461,0.12278
29.25000,29.25000,95.94723,1,no,not_speciefed,-0.03498,0.12192
29.25000,30.00000,95.85579,1,no,not_speciefed,-0.03533,0.12107
29.25000,30.75000,95.76498,1,no,not_speciefed,-0.03566,0.12024
29.25000,31.50000,95.67480,1,no,not_speciefed,-0.03597,0.11941
29.25000,32.25000,95.58525,1,no,not_speciefed,-0.03627,0.11858
29.25000,33.00000,95.49631,1,no,not_speciefed,-0.03656,0.11777
29.25000,33.75000,95.40798,1,no,not_speciefed,-0.03683,0.11697
29.25000,34.50000,95.32025,1,no,not_speciefed,-0.03708,0.11618
29.25000,35.25000,95.23312,1,no,not_speciefed,-0.03733,0.11540
29.25000,36.00000,95.14657,1,no,not_speciefed,-0.03756,0.11463
29.25000,36.75000,95.06060,1,no,not_speciefed,-0.03778,0.11386
29.25000,37.50000,94.97520,1,no,not_speciefed,-0.03798,0.11311
29.25000,38.25000,94.89036,1,no,not_speciefed,-0.03818,0.11237
29.25000,39.00000,94.80609,1,no,not_speciefed,-0.03836,0.11164
29.25000,39.75000,94.72236,1,no,not_speciefed,-0.03854,0.11092
29.25000,40.50000,94.63917,1,no,not_speciefed,-0.03870,0.11020
29.25000,41.25000,94.55652,1,no,not_speciefed,-0.03885,0.10950
29.25000,42.00000,94.47440,1,no,not_speciefed,-0.03899,0.10880
29.25000,42.75000,94.39279,1,no,not_speciefed,-0.03913,0.10812
29.25000,43.50000,94.31170,1,no,not_speciefed,-0.03925,0.10744
29.25000,44.25000,94.23112,1,no,not_speciefed,-0.03937,0.10678
29.25000,45.00000,94.15104,1,no,not_speciefed,-0.03947,0.10612
29.25000,45.75000,94.07145,1,no,not_speciefed,-0.03957,0.10547
29.25000,46.50000,93.99235,1,no,not_speciefed,-0.03966,0.10482
29.25000,47.25000,93.91374,1,no,not_speciefed,-0.03974,0.10419
29.25000,48.00000,93.83560,1,no,not_speciefed,-0.03981,0.10356
29.25000,48.75000,93.75793,1,no,not_speciefed,-0.03987,0.10294
29.25000,49.50000,93.68073,1,no,not_speciefed,-0.03993,0.10232
29.25000,50.25000,93.60398,1,no,not_speciefed,-0.03998,0.10171
29.25000,51.00000,93.52770,1,no,not_speciefed,-0.04002,0.10111
29.25000,51.75000,93.45186,1,no,not_speciefed,-0.04006,0.10052
29.25000,52.50000,93.37648,1,no,not_speciefed,-0.04009,0.09992
29.25000,53.25000,93.30153,1,no,not_speciefed,-0.04011,0.09934
29.25000,54.00000,93.22703,1,no,not_speciefed,-0.04013,0.09876
29.25000,54.75000,93.15296,1,no,not_speciefed,-0.04014,0.09818
29.25000,55.50000,93.07933,1,no,not_speciefed,-0.04014,0.09761
29.25000,56.25000,93.00613,1,no,not_speciefed,-0.04014,0.09703
29.25000,57.00000,92.93335,1,no,not_speciefed,-0.04013,0.09647
29.25000,57.75000,92.86100,1,no,not_speciefed,-0.04012,0.09590
29.25000,58.50000,92.78907,1,no,not_speciefed,-0.04010,0.08197
29.25000,59.25000,92.72760,1,no,not_speciefed,-0.05341,0.15322
29.25000,60.00000,92.67014,1,no,not_speciefed,-0.01699,0.15463
29.25000,60.75000,92.61215,1,no,not_speciefed,-0.00950,0.15308
29.25000,61.50000,92.55475,1,no,not_speciefed,-0.01103,0.15266
29.25000,62.25000,92.49750,1,no,not_speciefed,-0.01073,0.15181
29.25000,63.00000,92.44057,1,no,not_speciefed,-0.01113,0.15112
29.25000,63.75000,92.38390,1,no,not_speciefed,-0.01124,0.15037
29.25000,64.50000,92.32751,1,no,not_speciefed,-0.01145,0.14965
29.25000,65.25000,92.27139,1,no,not_speciefed,-0.01161,0.14892
29.25000,66.00000,92.21555,1,no,not_speciefed,-0.01178,0.14819
29.25000,66.75000,92.15998,1,no,not_speciefed,-0.01194,0.14746
29.25000,67.50000,92.10468,1,no,not_speciefed,-0.01209,0.14673
29.25000,68.25000,92.04965,1,no,not_speciefed,-0.01224,0.14600
29.25000,69.00000,91.99490,1,no,not_speciefed,-0.01239,0.14527
29.25000,69.75000,91.94043,1,no,not_speciefed,-0.01253,0.14452
29.25000,70.50000,91.88623,1,no,not_speciefed,-0.01266,0.14378
29.25000,71.25000,91.83232,1,no,not_speciefed,-0.01279,0.14302
29.25000,72.00000,91.77868,1,no,not_speciefed,-0.01290,0.14227
29.25000,72.75000,91.72533,1,no,not_speciefed,-0.01301,0.14151
29.25000,73.50000,91.67226,1,no,not_speciefed,-0.01311,0.14076
29.25000,74.25000,91.61948,1,no,not_speciefed,-0.01321,0.14001
29.25000,75.00000,91.56697,1,no,not_speciefed,-0.01331,0.13927
29.25000,75.75000,91.51475,1,no,not_speciefed,-0.01341,0.13851
29.25000,76.50000,91.46281,1,no,not_speciefed,-0.01352,0.13775
29.25000,77.25000,91.41115,1,no,not_speciefed,-0.01363,0.13696
29.25000,78.00000,91.35979,1,no,not_speciefed,-0.01374,0.13615
29.25000,78.75000,91.30873,1,no,not_speciefed,-0.01384,0.13532
29.25000,79.50000,91.25799,1,no,not_speciefed,-0.01392,0.13446
29.25000,80.25000,91.20757,1,no,not_speciefed,-0.01398,0.13361
29.25000,81.00000,91.15746,1,no,not_speciefed,-0.01402,0.13277
29.25000,81.75000,91.10767,1,no,not_speciefed,-0.01404,0.13196
29.25000,82.50000,91.05819,1,no,not_speciefed,-0.01405,0.13118
29.25000,83.25000,91.00899,1,no,not_speciefed,-0.01409,0.13046
29.25000,84.00000,90.96007,1,no,not_speciefed,-0.01420,0.12971
29.25000,84.75000,90.91143,1,no,not_speciefed,-0.01436,0.12885
29.25000,85.50000,90.86311,1,no,not_speciefed,-0.01454,0.12787
29.25000,86.25000,90.81516,1,no,not_speciefed,-0.01468,0.12686
29.25000,87.00000,90.76759,1,no,not_speciefed,-0.01481,0.12570
29.25000,87.75000,90.72045,1,no,not_speciefed,-0.01485,0.12444
29.25000,88.50000,90.67379,1,no,not_speciefed,-0.01472,0.12344
29.25000,89.25000,90.62750,1,no,not_speciefed,-0.01464,0.12220
29.25000,90.00000,90.58167,1,no,not_speciefed,-0.01440,0.12065
29.25000,90.75000,90.53643,1,no,not_speciefed,-0.01363,0.12090
29.25000,91.50000,90.49109,1,no,not_speciefed,-0.01365,0.12138
29.25000,92.25000,90.44557,1,no,not_speciefed,-0.01467,0.12025
29.25000,93.00000,90.40048,1,no,not_speciefed,-0.01572,0.11598
29.25000,93.75000,90.35698,1,no,not_speciefed,-0.01440,0.11789
29.25000,94.50000,90.31278,1,no,not_speciefed,-0.01574,0.11800
29.25000,95.25000,90.26853,1,no,not_speciefed,-0.01892,0.10264
29.25000,96.00000,90.23004,1,no,not_speciefed,-0.01128,0.11393
29.25000,96.75000,90.18731,1,no,not_speciefed,-0.01376,0.12770
29.25000,97.50000,90.13943,4,ugol_1,zero_gradient,-0.00000,-0.00000
29.25000,98.25000,90.11548,4,h_bottom,zero_gradient,-0.00000,0.10059
29.25000,99.00000,90.07776,4,h_bottom,zero_gradient,-0.00000,0.10317
29.25000,99.75000,90.03907,4,h_bottom,zero_gradient,-0.00000,-13.22914
29.25000,100.50000,95.00000,4,no,fixed,-0.00000,-0.00000
30.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.14824
30.00000,0.75000,99.88882,1,no,not_speciefed,-0.00134,0.14818
30.00000,1.50000,99.77769,1,no,not_speciefed,-0.00269,0.14806
30.00000,2.25000,99.66664,1,no,not_speciefed,-0.00402,0.14789
30.00000,3.00000,99.55573,1,no,not_speciefed,-0.00534,0.14765
30.00000,3.75000,99.44499,1,no,not_speciefed,-0.00665,0.14736
30.00000,4.50000,99.33446,1,no,not_speciefed,-0.00794,0.14702
30.00000,5.25000,99.22420,1,no,not_speciefed,-0.00922,0.14663
30.00000,6.00000,99.11423,1,no,not_speciefed,-0.01047,0.14618
30.00000,6.75000,99.00459,1,no,not_speciefed,-0.01169,0.14569
30.00000,7.50000,98.89532,1,no,not_speciefed,-0.01289,0.14516
30.00000,8.25000,98.78645,1,no,not_speciefed,-0.01406,0.14458
30.00000,9.00000,98.67801,1,no,not_speciefed,-0.01519,0.14397
30.00000,9.75000,98.57003,1,no,not_speciefed,-0.01630,0.14332
30.00000,10.50000,98.46254,1,no,not_speciefed,-0.01737,0.14264
30.00000,11.25000,98.35557,1,no,not_speciefed,-0.01841,0.14192
30.00000,12.00000,98.24912,1,no,not_speciefed,-0.01942,0.14118
30.00000,12.75000,98.14323,1,no,not_speciefed,-0.02039,0.14042
30.00000,13.50000,98.03792,1,no,not_speciefed,-0.02132,0.13964
30.00000,14.25000,97.93319,1,no,not_speciefed,-0.02222,0.13883
30.00000,15.00000,97.82907,1,no,not_speciefed,-0.02309,0.13801
30.00000,15.75000,97.72556,1,no,not_speciefed,-0.02392,0.13718
30.00000,16.50000,97.62268,1,no,not_speciefed,-0.02472,0.13633
30.00000,17.25000,97.52043,1,no,not_speciefed,-0.02549,0.13547
30.00000,18.00000,97.41882,1,no,not_speciefed,-0.02623,0.13461
30.00000,18.75000,97.31787,1,no,not_speciefed,-0.02693,0.13374
30.00000,19.50000,97.21757,1,no,not_speciefed,-0.02761,0.13286
30.00000,20.25000,97.11792,1,no,not_speciefed,-0.02825,0.13198
30.00000,21.00000,97.01894,1,no,not_speciefed,-0.02887,0.13110
30.00000,21.75000,96.92061,1,no,not_speciefed,-0.02946,0.13022
30.00000,22.50000,96.82295,1,no,not_speciefed,-0.03003,0.12933
30.00000,23.25000,96.72595,1,no,not_speciefed,-0.03057,0.12845
30.00000,24.00000,96.62961,1,no,not_speciefed,-0.03108,0.12758
30.00000,24.75000,96.53393,1,no,not_speciefed,-0.03158,0.12670
30.00000,25.50000,96.43890,1,no,not_speciefed,-0.03205,0.12583
30.00000,26.25000,96.34452,1,no,not_speciefed,-0.03250,0.12497
30.00000,27.00000,96.25080,1,no,not_speciefed,-0.03293,0.12411
30.00000,27.75000,96.15771,1,no,not_speciefed,-0.03333,0.12326
30.00000,28.50000,96.06527,1,no,not_speciefed,-0.03373,0.12241
30.00000,29.25000,95.97346,1,no,not_speciefed,-0.03410,0.12157
30.00000,30.00000,95.88228,1,no,not_speciefed,-0.03445,0.12074
30.00000,30.75000,95.79172,1,no,not_speciefed,-0.03479,0.11992
30.00000,31.50000,95.70178,1,no,not_speciefed,-0.03512,0.11911
30.00000,32.25000,95.61245,1,no,not_speciefed,-0.03542,0.11830
30.00000,33.00000,95.52373,1,no,not_speciefed,-0.03572,0.11750
30.00000,33.75000,95.43560,1,no,not_speciefed,-0.03600,0.11672
30.00000,34.50000,95.34807,1,no,not_speciefed,-0.03626,0.11594
30.00000,35.25000,95.26111,1,no,not_speciefed,-0.03651,0.11517
30.00000,36.00000,95.17474,1,no,not_speciefed,-0.03675,0.11441
30.00000,36.75000,95.08893,1,no,not_speciefed,-0.03698,0.11366
30.00000,37.50000,95.00369,1,no,not_speciefed,-0.03720,0.11292
30.00000,38.25000,94.91900,1,no,not_speciefed,-0.03740,0.11219
30.00000,39.00000,94.83486,1,no,not_speciefed,-0.03759,0.11146
30.00000,39.75000,94.75126,1,no,not_speciefed,-0.03778,0.11075
30.00000,40.50000,94.66820,1,no,not_speciefed,-0.03795,0.11005
30.00000,41.25000,94.58566,1,no,not_speciefed,-0.03811,0.10936
30.00000,42.00000,94.50364,1,no,not_speciefed,-0.03826,0.10867
30.00000,42.75000,94.42214,1,no,not_speciefed,-0.03840,0.10800
30.00000,43.50000,94.34114,1,no,not_speciefed,-0.03854,0.10733
30.00000,44.25000,94.26065,1,no,not_speciefed,-0.03866,0.10667
30.00000,45.00000,94.18064,1,no,not_speciefed,-0.03877,0.10602
30.00000,45.75000,94.10113,1,no,not_speciefed,-0.03888,0.10538
30.00000,46.50000,94.02210,1,no,not_speciefed,-0.03898,0.10474
30.00000,47.25000,93.94354,1,no,not_speciefed,-0.03906,0.10411
30.00000,48.00000,93.86545,1,no,not_speciefed,-0.03914,0.10349
30.00000,48.75000,93.78783,1,no,not_speciefed,-0.03922,0.10288
30.00000,49.50000,93.71067,1,no,not_speciefed,-0.03928,0.10227
30.00000,50.25000,93.63397,1,no,not_speciefed,-0.03934,0.10167
30.00000,51.00000,93.55772,1,no,not_speciefed,-0.03938,0.10108
30.00000,51.75000,93.48191,1,no,not_speciefed,-0.03943,0.10049
30.00000,52.50000,93.40654,1,no,not_speciefed,-0.03946,0.09990
30.00000,53.25000,93.33162,1,no,not_speciefed,-0.03949,0.09932
30.00000,54.00000,93.25713,1,no,not_speciefed,-0.03951,0.09875
30.00000,54.75000,93.18307,1,no,not_speciefed,-0.03952,0.09817
30.00000,55.50000,93.10944,1,no,not_speciefed,-0.03953,0.09761
30.00000,56.25000,93.03623,1,no,not_speciefed,-0.03953,0.09704
30.00000,57.00000,92.96345,1,no,not_speciefed,-0.03953,0.09648
30.00000,57.75000,92.89109,1,no,not_speciefed,-0.03952,0.09592
30.00000,58.50000,92.81915,1,no,not_speciefed,-0.03950,0.09536
30.00000,59.25000,92.74763,1,no,not_speciefed,-0.03948,0.09482
30.00000,60.00000,92.67651,1,no,not_speciefed,-0.03947,0.08106
30.00000,60.75000,92.61571,1,no,not_speciefed,-0.05250,0.15154
30.00000,61.50000,92.55889,1,no,not_speciefed,-0.01651,0.15296
30.00000,62.25000,92.50153,1,no,not_speciefed,-0.00912,0.15142
30.00000,63.00000,92.44474,1,no,not_speciefed,-0.01064,0.15101
30.00000,63.75000,92.38812,1,no,not_speciefed,-0.01032,0.15016
30.00000,64.50000,92.33181,1,no,not_speciefed,-0.01070,0.14949
30.00000,65.25000,92.27575,1,no,not_speciefed,-0.01080,0.14875
30.00000,66.00000,92.21997,1,no,not_speciefed,-0.01099,0.14803
30.00000,66.75000,92.16445,1,no,not_speciefed,-0.01114,0.14731
30.00000,67.50000,92.10921,1,no,not_speciefed,-0.01130,0.14658
30.00000,68.25000,92.05425,1,no,not_speciefed,-0.01145,0.14586
30.00000,69.00000,91.99955,1,no,not_speciefed,-0.01159,0.14513
30.00000,69.75000,91.94513,1,no,not_speciefed,-0.01173,0.14439
30.00000,70.50000,91.89098,1,no,not_speciefed,-0.01186,0.14365
30.00000,71.25000,91.83711,1,no,not_speciefed,-0.01198,0.14291
30.00000,72.00000,91.78352,1,no,not_speciefed,-0.01210,0.14216
30.00000,72.75000,91.73021,1,no,not_speciefed,-0.01221,0.14141
30.00000,73.50000,91.67718,1,no,not_speciefed,-0.01231,0.14066
30.00000,74.25000,91.62443,1,no,not_speciefed,-0.01241,0.13991
30.00000,75.00000,91.57196,1,no,not_speciefed,-0.01251,0.13916
30.00000,75.75000,91.51978,1,no,not_speciefed,-0.01260,0.13841
30.00000,76.50000,91.46788,1,no,not_speciefed,-0.01270,0.13764
30.00000,77.25000,91.41626,1,no,not_speciefed,-0.01280,0.13685
30.00000,78.00000,91.36494,1,no,not_speciefed,-0.01289,0.13605
30.00000,78.75000,91.31392,1,no,not_speciefed,-0.01298,0.13523
30.00000,79.50000,91.26321,1,no,not_speciefed,-0.01305,0.13441
