y,x,h,alpha,board,type,vy,vx
11.25000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,87.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
11.25000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
12.00000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.15665
12.00000,0.75000,99.88252,1,no,fixed,-0.00568,0.15557
12.00000,1.50000,99.76584,1,no,fixed,-0.01115,0.15350
12.00000,2.25000,99.65071,1,no,fixed,-0.01620,0.15055
12.00000,3.00000,99.53780,1,no,fixed,-0.02069,0.14689
12.00000,3.75000,99.42764,1,no,fixed,-0.02448,0.14272
12.00000,4.50000,99.32059,1,no,fixed,-0.02751,0.13827
12.00000,5.25000,99.21689,1,no,fixed,-0.02977,0.13372
12.00000,6.00000,99.11660,1,no,fixed,-0.03128,0.12926
12.00000,6.75000,99.01966,1,no,fixed,-0.03210,0.12502
12.00000,7.50000,98.92589,1,no,fixed,-0.03233,0.12112
12.00000,8.25000,98.83505,1,no,fixed,-0.03208,0.11760
12.00000,9.00000,98.74685,1,no,fixed,-0.03143,0.11450
12.00000,9.75000,98.66097,1,no,fixed,-0.03050,0.11182
12.00000,10.50000,98.57711,1,no,fixed,-0.02938,0.10955
12.00000,11.25000,98.49494,1,no,fixed,-0.02814,0.10765
12.00000,12.00000,98.41421,1,no,fixed,-0.02683,0.10608
12.00000,12.75000,98.33465,1,no,fixed,-0.02552,0.10480
12.00000,13.50000,98.25604,1,no,fixed,-0.02424,0.10378
12.00000,14.25000,98.17821,1,no,fixed,-0.02300,0.10296
12.00000,15.00000,98.10099,1,no,fixed,-0.02184,0.10232
12.00000,15.75000,98.02425,1,no,fixed,-0.02075,0.10183
12.00000,16.50000,97.94788,1,no,fixed,-0.01975,0.10145
12.00000,17.25000,97.87179,1,no,fixed,-0.01883,0.10117
12.00000,18.00000,97.79591,1,no,fixed,-0.01799,0.10096
12.00000,18.75000,97.72018,1,no,fixed,-0.01723,0.10082
12.00000,19.50000,97.64457,1,no,fixed,-0.01654,0.10071
12.00000,20.25000,97.56904,1,no,fixed,-0.01593,0.10064
12.00000,21.00000,97.49355,1,no,fixed,-0.01538,0.10060
12.00000,21.75000,97.41810,1,no,fixed,-0.01489,0.10058
12.00000,22.50000,97.34267,1,no,fixed,-0.01445,0.10057
12.00000,23.25000,97.26724,1,no,fixed,-0.01405,0.10056
12.00000,24.00000,97.19182,1,no,fixed,-0.01371,0.10057
12.00000,24.75000,97.11639,1,no,fixed,-0.01340,0.10057
12.00000,25.50000,97.04096,1,no,fixed,-0.01312,0.10058
12.00000,26.25000,96.96553,1,no,fixed,-0.01288,0.10058
12.00000,27.00000,96.89009,1,no,fixed,-0.01266,0.10058
12.00000,27.75000,96.81466,1,no,fixed,-0.01247,0.10058
12.00000,28.50000,96.73922,1,no,fixed,-0.01230,0.10058
12.00000,29.25000,96.66378,1,no,fixed,-0.01215,0.10057
12.00000,30.00000,96.58836,1,no,fixed,-0.01202,0.10055
12.00000,30.75000,96.51295,1,no,fixed,-0.01190,0.10053
12.00000,31.50000,96.43755,1,no,fixed,-0.01180,0.10052
12.00000,32.25000,96.36216,1,no,fixed,-0.01171,0.10049
12.00000,33.00000,96.28679,1,no,fixed,-0.01164,0.10045
12.00000,33.75000,96.21146,1,no,fixed,-0.01156,0.10040
12.00000,34.50000,96.13615,1,no,fixed,-0.01150,0.10037
12.00000,35.25000,96.06088,1,no,fixed,-0.01144,0.10034
12.00000,36.00000,95.98562,1,no,fixed,-0.01140,0.10029
12.00000,36.75000,95.91041,1,no,fixed,-0.01137,0.10022
12.00000,37.50000,95.83524,1,no,fixed,-0.01134,0.10014
12.00000,38.25000,95.76014,1,no,fixed,-0.01129,0.10009
12.00000,39.00000,95.68507,1,no,fixed,-0.01125,0.10007
12.00000,39.75000,95.61002,1,no,fixed,-0.01125,0.10003
12.00000,40.50000,95.53500,1,no,fixed,-0.01127,0.09991
12.00000,41.25000,95.46007,1,no,fixed,-0.01126,0.09974
12.00000,42.00000,95.38527,1,no,fixed,-0.01119,0.09969
12.00000,42.75000,95.31050,1,no,fixed,-0.01113,0.09974
12.00000,43.50000,95.23569,1,no,fixed,-0.01116,0.09976
12.00000,44.25000,95.16087,1,no,fixed,-0.01127,0.09956
12.00000,45.00000,95.08620,1,no,fixed,-0.01131,0.09917
12.00000,45.75000,95.01183,1,no,fixed,-0.01114,0.09911
12.00000,46.50000,94.93750,1,no,fixed,-0.01098,0.09939
12.00000,47.25000,94.86296,1,no,fixed,-0.01105,0.09965
12.00000,48.00000,94.78822,1,no,fixed,-0.01138,0.09935
12.00000,48.75000,94.71371,1,no,fixed,-0.01162,0.09820
12.00000,49.50000,94.64006,1,no,fixed,-0.01112,0.09814
12.00000,50.25000,94.56645,1,no,fixed,-0.01063,0.09899
12.00000,51.00000,94.49221,1,no,fixed,-0.01072,0.10004
12.00000,51.75000,94.41718,1,no,fixed,-0.01161,0.09992
12.00000,52.50000,94.34224,1,no,fixed,-0.01269,0.09612
12.00000,53.25000,94.27015,1,no,fixed,-0.01112,0.09622
12.00000,54.00000,94.19799,1,no,fixed,-0.00972,0.09835
12.00000,54.75000,94.12423,1,no,fixed,-0.00962,0.10152
12.00000,55.50000,94.04808,1,no,fixed,-0.01166,0.10409
12.00000,56.25000,93.97002,1,no,fixed,-0.01640,0.09015
12.00000,57.00000,93.90241,1,no,fixed,-0.01097,0.09224
12.00000,57.75000,93.83323,1,no,fixed,-0.00756,0.09663
12.00000,58.50000,93.76076,1,no,fixed,-0.00642,0.10354
12.00000,59.25000,93.68311,1,no,fixed,-0.00905,0.12455
12.00000,60.00000,93.58969,4,ugol_1,zero_gradient,-0.00000,-0.00000
12.00000,60.75000,93.53850,4,h_bottom,zero_gradient,-0.00000,0.08598
12.00000,61.50000,93.47401,4,h_bottom,zero_gradient,-0.00000,0.09236
12.00000,62.25000,93.40474,4,h_bottom,zero_gradient,-0.00000,0.09146
12.00000,63.00000,93.33615,4,h_bottom,zero_gradient,-0.00000,0.06778
12.00000,63.75000,93.28532,4,ugol_3,zero_gradient,-0.00000,-0.00000
12.00000,64.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,65.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,66.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,66.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,67.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,87.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.00000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
12.75000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.15097
12.75000,0.75000,99.88678,1,no,fixed,-0.00482,0.15011
12.75000,1.50000,99.77419,1,no,fixed,-0.00948,0.14844
12.75000,2.25000,99.66286,1,no,fixed,-0.01382,0.14606
12.75000,3.00000,99.55332,1,no,fixed,-0.01772,0.14309
12.75000,3.75000,99.44600,1,no,fixed,-0.02107,0.13969
12.75000,4.50000,99.34123,1,no,fixed,-0.02383,0.13601
12.75000,5.25000,99.23922,1,no,fixed,-0.02597,0.13221
12.75000,6.00000,99.14006,1,no,fixed,-0.02749,0.12843
12.75000,6.75000,99.04373,1,no,fixed,-0.02845,0.12479
12.75000,7.50000,98.95014,1,no,fixed,-0.02891,0.12138
12.75000,8.25000,98.85911,1,no,fixed,-0.02894,0.11824
12.75000,9.00000,98.77043,1,no,fixed,-0.02861,0.11543
12.75000,9.75000,98.68385,1,no,fixed,-0.02801,0.11295
12.75000,10.50000,98.59914,1,no,fixed,-0.02722,0.11079
12.75000,11.25000,98.51604,1,no,fixed,-0.02628,0.10895
12.75000,12.00000,98.43433,1,no,fixed,-0.02527,0.10739
12.75000,12.75000,98.35379,1,no,fixed,-0.02421,0.10609
12.75000,13.50000,98.27422,1,no,fixed,-0.02315,0.10501
12.75000,14.25000,98.19546,1,no,fixed,-0.02211,0.10413
12.75000,15.00000,98.11737,1,no,fixed,-0.02111,0.10341
12.75000,15.75000,98.03981,1,no,fixed,-0.02016,0.10283
12.75000,16.50000,97.96269,1,no,fixed,-0.01927,0.10237
12.75000,17.25000,97.88590,1,no,fixed,-0.01845,0.10201
12.75000,18.00000,97.80940,1,no,fixed,-0.01769,0.10172
12.75000,18.75000,97.73311,1,no,fixed,-0.01699,0.10150
12.75000,19.50000,97.65698,1,no,fixed,-0.01636,0.10133
12.75000,20.25000,97.58098,1,no,fixed,-0.01578,0.10120
12.75000,21.00000,97.50509,1,no,fixed,-0.01526,0.10109
12.75000,21.75000,97.42927,1,no,fixed,-0.01479,0.10102
12.75000,22.50000,97.35350,1,no,fixed,-0.01437,0.10096
12.75000,23.25000,97.27778,1,no,fixed,-0.01399,0.10091
12.75000,24.00000,97.20210,1,no,fixed,-0.01365,0.10088
12.75000,24.75000,97.12644,1,no,fixed,-0.01335,0.10085
12.75000,25.50000,97.05080,1,no,fixed,-0.01308,0.10082
12.75000,26.25000,96.97519,1,no,fixed,-0.01283,0.10080
12.75000,27.00000,96.89959,1,no,fixed,-0.01262,0.10078
12.75000,27.75000,96.82401,1,no,fixed,-0.01243,0.10075
12.75000,28.50000,96.74844,1,no,fixed,-0.01226,0.10073
12.75000,29.25000,96.67290,1,no,fixed,-0.01210,0.10070
12.75000,30.00000,96.59737,1,no,fixed,-0.01197,0.10067
12.75000,30.75000,96.52187,1,no,fixed,-0.01185,0.10064
12.75000,31.50000,96.44639,1,no,fixed,-0.01174,0.10060
12.75000,32.25000,96.37094,1,no,fixed,-0.01165,0.10056
12.75000,33.00000,96.29552,1,no,fixed,-0.01157,0.10052
12.75000,33.75000,96.22013,1,no,fixed,-0.01149,0.10047
12.75000,34.50000,96.14478,1,no,fixed,-0.01143,0.10042
12.75000,35.25000,96.06946,1,no,fixed,-0.01137,0.10038
12.75000,36.00000,95.99418,1,no,fixed,-0.01132,0.10032
12.75000,36.75000,95.91894,1,no,fixed,-0.01128,0.10025
12.75000,37.50000,95.84374,1,no,fixed,-0.01124,0.10018
12.75000,38.25000,95.76861,1,no,fixed,-0.01120,0.10013
12.75000,39.00000,95.69351,1,no,fixed,-0.01117,0.10007
12.75000,39.75000,95.61846,1,no,fixed,-0.01116,0.10001
12.75000,40.50000,95.54345,1,no,fixed,-0.01115,0.09991
12.75000,41.25000,95.46851,1,no,fixed,-0.01113,0.09981
12.75000,42.00000,95.39366,1,no,fixed,-0.01109,0.09974
12.75000,42.75000,95.31885,1,no,fixed,-0.01107,0.09971
12.75000,43.50000,95.24406,1,no,fixed,-0.01108,0.09965
12.75000,44.25000,95.16932,1,no,fixed,-0.01111,0.09952
12.75000,45.00000,95.09469,1,no,fixed,-0.01111,0.09934
12.75000,45.75000,95.02018,1,no,fixed,-0.01104,0.09927
12.75000,46.50000,94.94573,1,no,fixed,-0.01099,0.09931
12.75000,47.25000,94.87125,1,no,fixed,-0.01103,0.09932
12.75000,48.00000,94.79676,1,no,fixed,-0.01114,0.09911
12.75000,48.75000,94.72243,1,no,fixed,-0.01119,0.09870
12.75000,49.50000,94.64840,1,no,fixed,-0.01103,0.09863
12.75000,50.25000,94.57442,1,no,fixed,-0.01087,0.09890
12.75000,51.00000,94.50025,1,no,fixed,-0.01094,0.09915
12.75000,51.75000,94.42589,1,no,fixed,-0.01127,0.09884
12.75000,52.50000,94.35176,1,no,fixed,-0.01152,0.09769
12.75000,53.25000,94.27849,1,no,fixed,-0.01102,0.09762
12.75000,54.00000,94.20528,1,no,fixed,-0.01053,0.09845
12.75000,54.75000,94.13144,1,no,fixed,-0.01063,0.09948
12.75000,55.50000,94.05683,1,no,fixed,-0.01151,0.09935
12.75000,56.25000,93.98232,1,no,fixed,-0.01259,0.09557
12.75000,57.00000,93.91064,1,no,fixed,-0.01103,0.09565
12.75000,57.75000,93.83890,1,no,fixed,-0.00964,0.09776
12.75000,58.50000,93.76558,1,no,fixed,-0.00954,0.10091
12.75000,59.25000,93.68990,1,no,fixed,-0.01157,0.10345
12.75000,60.00000,93.61231,1,no,fixed,-0.01627,0.08958
12.75000,60.75000,93.54513,1,no,fixed,-0.01088,0.09165
12.75000,61.50000,93.47639,1,no,fixed,-0.00749,0.09600
12.75000,62.25000,93.40439,1,no,fixed,-0.00636,0.10285
12.75000,63.00000,93.32725,1,no,fixed,-0.00898,0.12371
12.75000,63.75000,93.23447,4,ugol_1,zero_gradient,-0.00000,-0.00000
12.75000,64.50000,93.18362,4,h_bottom,zero_gradient,-0.00000,0.08538
12.75000,65.25000,93.11959,4,h_bottom,zero_gradient,-0.00000,0.09170
12.75000,66.00000,93.05082,4,h_bottom,zero_gradient,-0.00000,0.09079
12.75000,66.75000,92.98272,4,h_bottom,zero_gradient,-0.00000,0.06728
12.75000,67.50000,92.93227,4,ugol_3,zero_gradient,-0.00000,-0.00000
12.75000,68.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,69.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,69.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,70.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,71.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,84.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,85.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,86.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,87.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,87.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,88.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,89.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,90.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,90.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,91.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,92.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,93.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,93.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,94.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,95.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,96.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,96.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,97.50000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,98.25000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,99.00000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,99.75000,95.00000,4,no,fixed,-0.00000,-0.00000
12.75000,100.50000,90.00000,4,no,fixed,-0.00000,-0.00000
13.50000,0.00000,100.00000,4,v_left,fixed,-0.00000,0.14614
13.50000,0.75000,99.89039,1,no,fixed,-0.00413,0.14545
13.50000,1.50000,99.78130,1,no,fixed,-0.00813,0.14410
13.50000,2.25000,99.67323,1,no,fixed,-0.01188,0.14216
13.50000,3.00000,99.56660,1,no,fixed,-0.01529,0.13974
13.50000,3.75000,99.46180,1,no,fixed,-0.01827,0.13693
13.50000,4.50000,99.35910,1,no,fixed,-0.02077,0.13388
13.50000,5.25000,99.25869,1,no,fixed,-0.02277,0.13069
13.50000,6.00000,99.16068,1,no,fixed,-0.02428,0.12747
13.50000,6.75000,99.06507,1,no,fixed,-0.02531,0.12434
13.50000,7.50000,98.97182,1,no,fixed,-0.02592,0.12135
13.50000,8.25000,98.88081,1,no,fixed,-0.02615,0.11857
13.50000,9.00000,98.79188,1,no,fixed,-0.02606,0.11603
13.50000,9.75000,98.70486,1,no,fixed,-0.02572,0.11375
13.50000,10.50000,98.61955,1,no,fixed,-0.02519,0.11173
13.50000,11.25000,98.53576,1,no,fixed,-0.02451,0.10997
13.50000,12.00000,98.45328,1,no,fixed,-0.02374,0.10845
13.50000,12.75000,98.37195,1,no,fixed,-0.02290,0.10715
13.50000,13.50000,98.29158,1,no,fixed,-0.02204,0.10605
13.50000,14.25000,98.21205,1,no,fixed,-0.02118,0.10513
13.50000,15.00000,98.13320,1,no,fixed,-0.02033,0.10436
13.50000,15.75000,98.05493,1,no,fixed,-0.01951,0.10372
13.50000,16.50000,97.97714,1,no,fixed,-0.01874,0.10320
13.50000,17.25000,97.89974,1,no,fixed,-0.01800,0.10277
13.50000,18.00000,97.82266,1,no,fixed,-0.01732,0.10242
13.50000,18.75000,97.74585,1,no,fixed,-0.01669,0.10214
13.50000,19.50000,97.66925,1,no,fixed,-0.01611,0.10190
13.50000,20.25000,97.59282,1,no,fixed,-0.01558,0.10172
13.50000,21.00000,97.51653,1,no,fixed,-0.01509,0.10156
13.50000,21.75000,97.44036,1,no,fixed,-0.01465,0.10144
13.50000,22.50000,97.36428,1,no,fixed,-0.01425,0.10134
13.50000,23.25000,97.28828,1,no,fixed,-0.01389,0.10125
13.50000,24.00000,97.21234,1,no,fixed,-0.01356,0.10118
13.50000,24.75000,97.13645,1,no,fixed,-0.01327,0.10112
13.50000,25.50000,97.06061,1,no,fixed,-0.01300,0.10106
13.50000,26.25000,96.98481,1,no,fixed,-0.01276,0.10101
13.50000,27.00000,96.90905,1,no,fixed,-0.01255,0.10097
13.50000,27.75000,96.83333,1,no,fixed,-0.01236,0.10092
13.50000,28.50000,96.75764,1,no,fixed,-0.01219,0.10088
13.50000,29.25000,96.68198,1,no,fixed,-0.01204,0.10083
13.50000,30.00000,96.60635,1,no,fixed,-0.01190,0.10079
13.50000,30.75000,96.53076,1,no,fixed,-0.01178,0.10074
13.50000,31.50000,96.45520,1,no,fixed,-0.01167,0.10070
13.50000,32.25000,96.37968,1,no,fixed,-0.01158,0.10065
13.50000,33.00000,96.30419,1,no,fixed,-0.01149,0.10059
13.50000,33.75000,96.22875,1,no,fixed,-0.01141,0.10054
13.50000,34.50000,96.15335,1,no,fixed,-0.01135,0.10048
13.50000,35.25000,96.07799,1,no,fixed,-0.01129,0.10042
13.50000,36.00000,96.00267,1,no,fixed,-0.01124,0.10036
13.50000,36.75000,95.92740,1,no,fixed,-0.01119,0.10029
13.50000,37.50000,95.85218,1,no,fixed,-0.01115,0.10022
13.50000,38.25000,95.77701,1,no,fixed,-0.01111,0.10016
13.50000,39.00000,95.70189,1,no,fixed,-0.01108,0.10009
13.50000,39.75000,95.62682,1,no,fixed,-0.01106,0.10002
13.50000,40.50000,95.55181,1,no,fixed,-0.01104,0.09993
13.50000,41.25000,95.47686,1,no,fixed,-0.01102,0.09985
13.50000,42.00000,95.40198,1,no,fixed,-0.01099,0.09977
13.50000,42.75000,95.32715,1,no,fixed,-0.01098,0.09970
13.50000,43.50000,95.25237,1,no,fixed,-0.01097,0.09962
13.50000,44.25000,95.17765,1,no,fixed,-0.01097,0.09952
13.50000,45.00000,95.10302,1,no,fixed,-0.01096,0.09940
13.50000,45.75000,95.02847,1,no,fixed,-0.01094,0.09932
13.50000,46.50000,94.95397,1,no,fixed,-0.01092,0.09927
13.50000,47.25000,94.87952,1,no,fixed,-0.01094,0.09921
13.50000,48.00000,94.80511,1,no,fixed,-0.01097,0.09906
13.50000,48.75000,94.73082,1,no,fixed,-0.01098,0.09887
13.50000,49.50000,94.65667,1,no,fixed,-0.01092,0.09879
13.50000,50.25000,94.58258,1,no,fixed,-0.01087,0.09882
13.50000,51.00000,94.50846,1,no,fixed,-0.01091,0.09882
13.50000,51.75000,94.43435,1,no,fixed,-0.01103,0.09860
13.50000,52.50000,94.36040,1,no,fixed,-0.01108,0.09819
13.50000,53.25000,94.28676,1,no,fixed,-0.01092,0.09810
13.50000,54.00000,94.21318,1,no,fixed,-0.01076,0.09836
13.50000,54.75000,94.13941,1,no,fixed,-0.01084,0.09860
13.50000,55.50000,94.06547,1,no,fixed,-0.01117,0.09828
13.50000,56.25000,93.99176,1,no,fixed,-0.01141,0.09713
13.50000,57.00000,93.91891,1,no,fixed,-0.01092,0.09704
13.50000,57.75000,93.84613,1,no,fixed,-0.01043,0.09786
13.50000,58.50000,93.77273,1,no,fixed,-0.01053,0.09888
13.50000,59.25000,93.69857,1,no,fixed,-0.01141,0.09874
13.50000,60.00000,93.62452,1,no,fixed,-0.01248,0.09497
13.50000,60.75000,93.55329,1,no,fixed,-0.01093,0.09504
13.50000,61.50000,93.48201,1,no,fixed,-0.00955,0.09712
13.50000,62.25000,93.40916,1,no,fixed,-0.00945,0.10024
13.50000,63.00000,93.33399,1,no,fixed,-0.01146,0.10275
13.50000,63.75000,93.25693,1,no,fixed,-0.01614,0.08897
13.50000,64.50000,93.19020,1,no,fixed,-0.01079,0.09101
13.50000,65.25000,93.12195,1,no,fixed,-0.00742,0.09531
13.50000,66.00000,93.05046,1,no,fixed,-0.00630,0.10210
13.50000,66.75000,92.97389,1,no,fixed,-0.00889,0.12279
13.50000,67.50000,92.88180,4,ugol_1,zero_gradient,-0.00000,-0.00000
13.50000,68.25000,92.83133,4,h_bottom,zero_gradient,-0.00000,0.08472
13.50000,69.00000,92.76779,4,h_bottom,zero_gradient,-0.00000,0.09097
13.50000,69.75000,92.69956,4,h_bottom,zero_gradient,-0.00000,0.09006
13.50000,70.50000,92.63202,4,h_bottom,zero_gradient,-0.00000,0.06672
13.50000,71.25000,92.58198,4,ugol_3,zero_gradient,-0.00000,-0.00000
13.50000,72.00000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,72.75000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,73.50000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,74.25000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,75.00000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,75.75000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,76.50000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,77.25000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,78.00000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,78.75000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,79.50000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,80.25000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,81.00000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,81.75000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,82.50000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,83.25000,95.00000,4,no,fixed,-0.00000,-0.00000
13.50000,84.00000,95.00000,4,no,fixed,-0.00000,-0.00000
